Adiac,0.624040921,0.647058824,0.616368286,0.636828645,0.6342711,0.654731458,0.616368286,0.636828645,0.621483376,0.657289003,0.593350384,0.608695652,0.644501279,0.649616368,0.644501279,0.616368286,0.621483376,0.616368286,0.588235294,0.641943734,0.603580563,0.598465473,0.618925831,0.649616368,0.601023018,0.6342711,0.621483376,0.603580563,0.649616368,0.659846547,0.616368286,0.624040921,0.62915601,0.626598465,0.647058824,0.603580563,0.618925831,0.606138107,0.595907928,0.662404092,0.644501279,0.639386189,0.649616368,0.62915601,0.62915601,0.611253197,0.608695652,0.62915601,0.621483376,0.647058824,0.624040921,0.647058824,0.595907928,0.585677749,0.639386189,0.616368286,0.62915601,0.664961637,0.631713555,0.644501279,0.621483376,0.639386189,0.611253197,0.641943734,0.613810742,0.618925831,0.626598465,0.618925831,0.641943734,0.618925831,0.603580563,0.624040921,0.6342711,0.595907928,0.636828645,0.664961637,0.631713555,0.657289003,0.613810742,0.654731458,0.624040921,0.613810742,0.611253197,0.603580563,0.626598465,0.631713555,0.644501279,0.6342711,0.595907928,0.611253197,0.606138107,0.639386189,0.647058824,0.621483376,0.624040921,0.664961637,0.603580563,0.6342711,0.652173913,0.649616368
ArrowHead,0.828571429,0.84,0.794285714,0.862857143,0.845714286,0.874285714,0.845714286,0.851428571,0.84,0.88,0.834285714,0.851428571,0.8,0.782857143,0.657142857,0.851428571,0.702857143,0.874285714,0.828571429,0.822857143,0.862857143,0.857142857,0.857142857,0.84,0.874285714,0.817142857,0.857142857,0.811428571,0.857142857,0.885714286,0.794285714,0.857142857,0.874285714,0.805714286,0.811428571,0.788571429,0.771428571,0.834285714,0.794285714,0.822857143,0.862857143,0.828571429,0.817142857,0.845714286,0.857142857,0.794285714,0.805714286,0.782857143,0.794285714,0.817142857,0.862857143,0.868571429,0.817142857,0.851428571,0.817142857,0.862857143,0.828571429,0.874285714,0.874285714,0.811428571,0.8,0.817142857,0.857142857,0.868571429,0.851428571,0.754285714,0.84,0.862857143,0.834285714,0.845714286,0.874285714,0.874285714,0.84,0.822857143,0.811428571,0.805714286,0.782857143,0.8,0.845714286,0.868571429,0.857142857,0.84,0.828571429,0.805714286,0.851428571,0.794285714,0.868571429,0.817142857,0.862857143,0.817142857,0.657142857,0.817142857,0.88,0.811428571,0.811428571,0.822857143,0.782857143,0.845714286,0.817142857,0.851428571
Beef,0.633333333,0.566666667,0.566666667,0.566666667,0.6,0.5,0.533333333,0.6,0.566666667,0.566666667,0.6,0.5,0.566666667,0.3,0.533333333,0.466666667,0.5,0.566666667,0.433333333,0.6,0.5,0.533333333,0.4,0.5,0.466666667,0.4,0.5,0.566666667,0.633333333,0.5,0.666666667,0.433333333,0.633333333,0.466666667,0.5,0.566666667,0.566666667,0.333333333,0.666666667,0.566666667,0.5,0.533333333,0.633333333,0.466666667,0.533333333,0.533333333,0.433333333,0.633333333,0.566666667,0.633333333,0.433333333,0.6,0.3,0.566666667,0.6,0.566666667,0.433333333,0.633333333,0.433333333,0.433333333,0.466666667,0.566666667,0.666666667,0.566666667,0.6,0.566666667,0.433333333,0.533333333,0.466666667,0.4,0.5,0.5,0.6,0.566666667,0.466666667,0.633333333,0.433333333,0.6,0.533333333,0.5,0.733333333,0.5,0.566666667,0.466666667,0.433333333,0.533333333,0.566666667,0.5,0.6,0.6,0.566666667,0.633333333,0.633333333,0.466666667,0.366666667,0.6,0.4,0.433333333,0.633333333,0.6
BeetleFly,0.75,0.85,0.65,0.8,0.75,0.8,0.85,0.7,0.7,0.85,1,0.9,0.8,0.7,0.8,0.65,0.85,0.85,0.85,0.75,0.8,0.9,0.9,0.85,0.8,0.7,0.9,0.75,0.75,0.9,0.85,0.75,0.9,0.7,0.85,0.85,0.8,0.95,0.75,0.75,0.8,0.75,0.8,0.85,0.8,0.9,0.8,0.85,0.85,0.8,0.9,0.8,0.7,0.85,0.65,0.75,0.75,0.7,0.9,0.75,0.85,0.9,0.7,0.9,0.85,0.75,0.85,0.8,0.9,0.8,0.85,0.7,0.75,0.85,0.8,0.8,0.7,0.95,0.8,0.75,0.75,0.8,0.8,0.75,0.95,0.8,0.85,0.85,0.75,0.8,0.75,0.85,0.85,0.85,0.7,0.85,0.9,0.75,0.7,0.85
BirdChicken,0.75,0.85,0.85,0.85,0.9,0.85,0.85,0.9,0.85,0.75,0.9,0.85,1,0.85,0.85,0.95,0.9,0.9,0.85,0.85,0.85,0.95,0.7,0.75,0.8,0.85,0.75,0.8,0.8,0.8,0.9,0.8,1,0.8,0.9,0.9,0.65,0.85,0.8,0.85,0.8,1,0.85,0.8,0.85,0.9,0.75,0.85,0.9,0.75,0.8,0.95,0.9,0.8,0.85,1,0.9,0.7,0.9,0.85,0.8,0.75,0.9,0.85,0.85,0.85,0.8,0.95,0.9,0.85,0.85,0.75,0.8,0.85,0.95,0.75,0.75,0.9,0.85,0.95,0.85,0.8,0.8,0.75,0.85,0.85,0.75,0.85,0.85,0.9,0.95,0.85,0.75,0.9,1,0.75,0.95,0.85,0.9,0.9
Car,0.766666667,0.8,0.75,0.683333333,0.7,0.766666667,0.733333333,0.8,0.716666667,0.616666667,0.683333333,0.75,0.75,0.766666667,0.7,0.666666667,0.75,0.716666667,0.666666667,0.75,0.75,0.633333333,0.65,0.666666667,0.7,0.683333333,0.783333333,0.733333333,0.716666667,0.7,0.666666667,0.7,0.75,0.7,0.783333333,0.683333333,0.783333333,0.683333333,0.716666667,0.766666667,0.733333333,0.566666667,0.766666667,0.733333333,0.633333333,0.7,0.65,0.783333333,0.75,0.783333333,0.683333333,0.7,0.733333333,0.7,0.766666667,0.666666667,0.7,0.683333333,0.75,0.75,0.683333333,0.716666667,0.75,0.733333333,0.75,0.633333333,0.766666667,0.7,0.716666667,0.716666667,0.683333333,0.666666667,0.7,0.733333333,0.7,0.633333333,0.683333333,0.716666667,0.683333333,0.85,0.65,0.633333333,0.65,0.666666667,0.7,0.716666667,0.683333333,0.716666667,0.733333333,0.7,0.8,0.683333333,0.733333333,0.65,0.816666667,0.716666667,0.716666667,0.8,0.666666667,0.75
CBF,0.998888889,0.997777778,0.927777778,0.983333333,0.985555556,0.991111111,0.998888889,0.991111111,0.997777778,0.998888889,1,0.968888889,0.997777778,1,0.998888889,0.996666667,0.993333333,0.997777778,0.993333333,0.988888889,0.97,1,0.972222222,0.985555556,0.986666667,0.976666667,0.99,0.998888889,0.97,0.993333333,1,0.968888889,0.997777778,0.992222222,0.968888889,0.946666667,0.997777778,0.998888889,0.982222222,0.956666667,0.976666667,0.983333333,0.998888889,0.996666667,0.976666667,0.932222222,0.998888889,0.986666667,0.917777778,1,0.998888889,1,0.995555556,0.997777778,0.988888889,0.946666667,0.988888889,0.997777778,1,0.998888889,0.998888889,0.998888889,0.995555556,0.983333333,0.987777778,0.998888889,0.99,0.912222222,0.994444444,0.997777778,0.991111111,0.984444444,0.996666667,0.997777778,0.866666667,0.993333333,0.998888889,0.997777778,0.997777778,0.96,0.997777778,0.996666667,0.988888889,0.951111111,0.993333333,0.986666667,0.994444444,0.932222222,0.997777778,0.973333333,0.933333333,0.988888889,0.998888889,0.984444444,0.997777778,0.996666667,0.971111111,0.993333333,0.977777778,0.997777778
ChlorineConcentration,0.648697917,0.667708333,0.6515625,0.65390625,0.671354167,0.65390625,0.66015625,0.661458333,0.65078125,0.644010417,0.651822917,0.633333333,0.633072917,0.646875,0.638541667,0.658072917,0.64765625,0.65078125,0.641666667,0.638541667,0.63984375,0.61796875,0.649739583,0.6609375,0.659895833,0.653645833,0.63671875,0.622916667,0.650260417,0.630989583,0.65859375,0.661197917,0.646614583,0.651302083,0.65703125,0.648958333,0.660416667,0.639322917,0.663541667,0.655989583,0.659635417,0.6390625,0.651822917,0.626041667,0.632552083,0.6390625,0.659635417,0.6328125,0.645572917,0.647916667,0.63828125,0.640625,0.658854167,0.6546875,0.665625,0.646875,0.640885417,0.647916667,0.65390625,0.646875,0.64296875,0.646614583,0.65625,0.648697917,0.6578125,0.652604167,0.65625,0.655208333,0.644010417,0.640364583,0.63984375,0.659375,0.660416667,0.659375,0.655989583,0.6578125,0.651822917,0.638020833,0.653645833,0.655989583,0.652083333,0.655729167,0.65390625,0.6625,0.6453125,0.65234375,0.640885417,0.638020833,0.638020833,0.655729167,0.65234375,0.63828125,0.636458333,0.64765625,0.636979167,0.641666667,0.661197917,0.641927083,0.640885417,0.6578125
CinCECGTorso,0.945652174,0.942028986,0.975362319,0.961594203,0.988405797,0.938405797,0.936956522,0.977536232,0.962318841,0.930434783,0.984782609,0.9,0.98115942,0.980434783,0.948550725,0.955072464,0.965942029,0.97826087,0.960144928,0.963043478,0.952173913,0.97173913,0.860869565,0.954347826,0.933333333,0.952898551,0.968115942,0.968115942,0.961594203,0.95942029,0.949275362,0.972463768,0.936956522,0.947101449,0.864492754,0.957246377,0.941304348,0.926086957,0.983333333,0.983333333,0.929710145,0.834782609,0.966666667,0.948550725,0.971014493,0.982608696,0.946376812,0.937681159,0.98115942,0.980434783,0.976811594,0.923913043,0.97173913,0.973913043,0.970289855,0.91884058,0.981884058,0.910869565,0.968115942,0.965942029,0.937681159,0.975362319,0.936956522,0.965217391,0.928985507,0.915217391,0.963043478,0.93115942,0.973188406,0.989855072,0.976086957,0.972463768,0.948550725,0.968115942,0.970289855,0.955797101,0.91884058,0.974637681,0.976086957,0.889130435,0.970289855,0.968115942,0.953623188,0.968115942,0.960869565,0.965942029,0.956521739,0.971014493,0.914492754,0.942028986,0.965217391,0.986956522,0.946376812,0.967391304,0.922463768,0.980434783,0.975362319,0.980434783,0.931884058,0.970289855
Coffee,1,0.964285714,0.964285714,1,1,1,1,1,0.928571429,1,1,1,1,0.964285714,1,1,1,0.964285714,1,1,1,1,1,1,0.964285714,0.928571429,0.964285714,1,0.928571429,1,1,1,1,1,1,0.928571429,1,1,0.964285714,1,1,1,1,0.964285714,1,1,0.964285714,1,1,1,0.928571429,1,0.964285714,0.964285714,1,0.964285714,1,1,1,1,1,1,1,0.964285714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.964285714,1,0.928571429,1,1,1,1,1,1,0.964285714,1,0.964285714,1,1,0.964285714,1,1,1,0.964285714,1,0.964285714,1
