Adiac,0.7647058823529411,0.7621483375959079,0.7391304347826086,0.7468030690537084,0.7595907928388747,0.7519181585677749,0.7493606138107417,0.7672634271099744,0.7493606138107417,0.7468030690537084,0.7391304347826086,0.7493606138107417,0.7595907928388747,0.7289002557544757,0.7519181585677749,0.7416879795396419,0.7647058823529411,0.7570332480818415,0.7289002557544757,0.7595907928388747,0.7493606138107417,0.7289002557544757,0.7647058823529411,0.7519181585677749,0.7263427109974424,0.7493606138107417,0.710997442455243,0.7468030690537084,0.7774936061381074,0.7723785166240409,0.7340153452685422,0.7519181585677749,0.7289002557544757,0.7544757033248082,0.7135549872122762,0.7391304347826086,0.7340153452685422,0.7391304347826086,0.7519181585677749,0.7391304347826086,0.7851662404092071,0.7365728900255755,0.7953964194373402,0.7698209718670077,0.7621483375959079,0.7468030690537084,0.7493606138107417,0.7595907928388747,0.7237851662404092,0.7416879795396419,0.7723785166240409,0.7468030690537084,0.7544757033248082,0.7544757033248082,0.7237851662404092,0.7570332480818415,0.7365728900255755,0.7570332480818415,0.7365728900255755,0.7621483375959079,0.7698209718670077,0.7442455242966752,0.7544757033248082,0.7340153452685422,0.7493606138107417,0.7493606138107417,0.7621483375959079,0.7570332480818415,0.782608695652174,0.7340153452685422,0.7493606138107417,0.7621483375959079,0.7493606138107417,0.7416879795396419,0.7468030690537084,0.7263427109974424,0.7800511508951407,0.7519181585677749,0.7442455242966752,0.7544757033248082,0.7442455242966752,0.7647058823529411,0.7365728900255755,0.731457800511509,0.7570332480818415,0.7493606138107417,0.7416879795396419,0.7442455242966752,0.7519181585677749,0.7647058823529411,0.7519181585677749,0.7391304347826086,0.7647058823529411,0.7544757033248082,0.7340153452685422,0.7595907928388747,0.7212276214833759,0.7647058823529411,0.7365728900255755,0.731457800511509
ArrowHead,0.8342857142857143,0.7942857142857143,0.8685714285714285,0.9085714285714286,0.8571428571428571,0.8742857142857143,0.88,0.8685714285714285,0.8514285714285714,0.9028571428571428,0.8171428571428572,0.8742857142857143,0.8114285714285714,0.8742857142857143,0.88,0.8914285714285715,0.88,0.8685714285714285,0.8228571428571428,0.8571428571428571,0.9142857142857143,0.8514285714285714,0.8228571428571428,0.88,0.9257142857142857,0.8571428571428571,0.9314285714285714,0.8742857142857143,0.8742857142857143,0.9028571428571428,0.84,0.9142857142857143,0.9028571428571428,0.8742857142857143,0.9371428571428572,0.8628571428571429,0.8457142857142858,0.8342857142857143,0.88,0.9142857142857143,0.9085714285714286,0.9314285714285714,0.8571428571428571,0.9085714285714286,0.9085714285714286,0.8742857142857143,0.8914285714285715,0.9257142857142857,0.8228571428571428,0.8857142857142857,0.9028571428571428,0.9085714285714286,0.8857142857142857,0.8971428571428571,0.8628571428571429,0.8914285714285715,0.8628571428571429,0.9085714285714286,0.8742857142857143,0.8971428571428571,0.8971428571428571,0.84,0.8914285714285715,0.8914285714285715,0.9028571428571428,0.7885714285714286,0.8971428571428571,0.8514285714285714,0.8571428571428571,0.8628571428571429,0.9371428571428572,0.88,0.9028571428571428,0.8628571428571429,0.8342857142857143,0.8514285714285714,0.8228571428571428,0.88,0.9314285714285714,0.8914285714285715,0.8457142857142858,0.84,0.8628571428571429,0.9314285714285714,0.8742857142857143,0.8742857142857143,0.8914285714285715,0.9257142857142857,0.8914285714285715,0.9028571428571428,0.8342857142857143,0.8285714285714286,0.9142857142857143,0.8742857142857143,0.8114285714285714,0.8228571428571428,0.8457142857142858,0.8628571428571429,0.8685714285714285,0.88
Beef,0.8,0.5666666666666667,0.6,0.6333333333333333,0.6,0.6,0.7333333333333333,0.6666666666666666,0.5666666666666667,0.7,0.7666666666666667,0.6333333333333333,0.5666666666666667,0.5333333333333333,0.6,0.6333333333333333,0.6333333333333333,0.7,0.5,0.7,0.6,0.6333333333333333,0.5,0.6666666666666666,0.6333333333333333,0.5333333333333333,0.7333333333333333,0.5333333333333333,0.5,0.5666666666666667,0.8,0.43333333333333335,0.7333333333333333,0.5666666666666667,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.5,0.7666666666666667,0.5333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6333333333333333,0.5,0.5666666666666667,0.5333333333333333,0.7,0.7,0.5,0.6,0.4666666666666667,0.7,0.6333333333333333,0.6,0.5333333333333333,0.7666666666666667,0.6666666666666666,0.5333333333333333,0.5,0.6,0.5333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.7,0.5666666666666667,0.7666666666666667,0.6333333333333333,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.5,0.6,0.5666666666666667,0.8333333333333334,0.6,0.5,0.5333333333333333,0.4666666666666667,0.5333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.5666666666666667,0.7666666666666667,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.5333333333333333,0.8,0.6,0.6,0.5333333333333333,0.6
BeetleFly,0.9,0.9,0.85,0.95,1.0,1.0,1.0,1.0,0.95,0.85,1.0,0.9,0.95,0.8,0.95,1.0,1.0,0.95,1.0,0.9,0.85,0.95,1.0,0.9,0.95,1.0,0.95,1.0,0.85,1.0,0.95,0.95,1.0,0.9,0.95,0.95,1.0,1.0,1.0,0.95,0.95,0.75,0.85,0.9,1.0,1.0,0.95,1.0,1.0,1.0,1.0,1.0,0.95,0.95,0.9,0.8,0.8,1.0,0.9,1.0,0.95,1.0,1.0,1.0,0.95,1.0,1.0,0.95,0.95,0.95,0.95,0.9,1.0,1.0,0.95,1.0,0.95,0.95,0.95,0.95,0.9,0.8,1.0,0.9,1.0,0.95,1.0,1.0,1.0,1.0,1.0,0.95,0.95,0.85,0.95,0.9,0.9,0.9,0.95,0.95
BirdChicken,0.95,1.0,0.95,1.0,1.0,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,0.95,1.0,1.0,1.0,0.95,1.0,0.95,1.0,1.0,0.95,1.0,1.0,1.0,0.95,1.0,0.85,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.8,1.0,0.95,0.95,1.0,1.0,1.0,0.95,1.0,1.0,0.95,0.95,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.95,1.0,1.0,1.0,0.95,1.0,1.0
Car,0.8333333333333334,0.8666666666666667,0.9166666666666666,0.8166666666666667,0.8,0.8666666666666667,0.9,0.85,0.8333333333333334,0.8333333333333334,0.85,0.8666666666666667,0.85,0.8166666666666667,0.9166666666666666,0.7666666666666667,0.8833333333333333,0.8333333333333334,0.75,0.9,0.8,0.8333333333333334,0.8666666666666667,0.8166666666666667,0.9333333333333333,0.8333333333333334,0.9333333333333333,0.8833333333333333,0.8,0.8333333333333334,0.8333333333333334,0.75,0.8833333333333333,0.7833333333333333,0.9166666666666666,0.8166666666666667,0.9,0.85,0.8666666666666667,0.8166666666666667,0.8,0.8333333333333334,0.85,0.8666666666666667,0.8,0.85,0.8666666666666667,0.9,0.8833333333333333,0.9166666666666666,0.85,0.8333333333333334,0.9,0.85,0.8333333333333334,0.7666666666666667,0.85,0.8833333333333333,0.8833333333333333,0.85,0.9,0.85,0.9333333333333333,0.8833333333333333,0.9166666666666666,0.8166666666666667,0.9,0.85,0.9166666666666666,0.9,0.7833333333333333,0.9,0.9166666666666666,0.8833333333333333,0.75,0.9,0.7833333333333333,0.85,0.8333333333333334,0.85,0.75,0.8833333333333333,0.85,0.7833333333333333,0.9,0.9166666666666666,0.85,0.8666666666666667,0.85,0.8666666666666667,0.8666666666666667,0.9,0.8,0.8666666666666667,0.8833333333333333,0.8833333333333333,0.8166666666666667,0.9,0.8833333333333333,0.9
CBF,0.9977777777777778,0.9966666666666667,0.9988888888888889,1.0,0.9988888888888889,1.0,1.0,1.0,0.9977777777777778,1.0,1.0,0.9988888888888889,1.0,1.0,1.0,1.0,1.0,1.0,0.9977777777777778,1.0,0.9933333333333333,0.9988888888888889,0.9988888888888889,0.9988888888888889,0.9988888888888889,0.9977777777777778,0.9977777777777778,0.9966666666666667,1.0,1.0,1.0,0.9966666666666667,0.9988888888888889,1.0,0.9966666666666667,0.9988888888888889,0.9977777777777778,0.9988888888888889,0.9988888888888889,0.9955555555555555,0.9988888888888889,1.0,0.9977777777777778,0.9988888888888889,1.0,1.0,0.9977777777777778,1.0,0.9733333333333334,0.9977777777777778,1.0,1.0,0.9955555555555555,0.99,0.9922222222222222,1.0,0.9977777777777778,0.9988888888888889,0.9977777777777778,0.9988888888888889,0.9988888888888889,1.0,0.9988888888888889,1.0,1.0,1.0,0.9988888888888889,0.9922222222222222,1.0,0.9988888888888889,1.0,1.0,1.0,1.0,1.0,0.9866666666666667,1.0,0.9988888888888889,1.0,1.0,1.0,0.9988888888888889,1.0,0.9988888888888889,1.0,1.0,0.9977777777777778,0.9722222222222222,0.9988888888888889,0.9922222222222222,0.9988888888888889,0.9988888888888889,1.0,1.0,1.0,1.0,0.9977777777777778,0.9977777777777778,0.9988888888888889,0.9966666666666667
ChlorineConcentration,0.6609375,0.6708333333333333,0.6786458333333333,0.6484375,0.678125,0.6619791666666667,0.6661458333333333,0.6872395833333333,0.6627604166666666,0.6364583333333333,0.6471354166666666,0.6421875,0.6411458333333333,0.6643229166666667,0.6557291666666667,0.6744791666666666,0.6580729166666667,0.66796875,0.6372395833333333,0.6536458333333334,0.6505208333333333,0.6325520833333333,0.6716145833333333,0.6520833333333333,0.68203125,0.6627604166666666,0.6528645833333333,0.6458333333333334,0.6671875,0.6411458333333333,0.6703125,0.6815104166666667,0.6544270833333333,0.64765625,0.67578125,0.684375,0.67421875,0.6341145833333334,0.6645833333333333,0.6609375,0.6747395833333333,0.6486979166666667,0.6645833333333333,0.6294270833333333,0.64296875,0.6567708333333333,0.6630208333333333,0.6567708333333333,0.64921875,0.6627604166666666,0.6572916666666667,0.6421875,0.68046875,0.6763020833333333,0.675,0.6536458333333334,0.6567708333333333,0.6473958333333333,0.6700520833333333,0.6442708333333333,0.65390625,0.6549479166666666,0.6731770833333334,0.64921875,0.6786458333333333,0.65,0.66015625,0.6677083333333333,0.6505208333333333,0.6479166666666667,0.6703125,0.6838541666666667,0.6731770833333334,0.6565104166666667,0.6716145833333333,0.6653645833333334,0.65390625,0.66171875,0.640625,0.6630208333333333,0.6690104166666667,0.6815104166666667,0.65546875,0.6583333333333333,0.6502604166666667,0.6658854166666667,0.6638020833333333,0.6486979166666667,0.6513020833333333,0.6765625,0.6596354166666667,0.6703125,0.6450520833333333,0.6497395833333334,0.64609375,0.64453125,0.6651041666666667,0.6536458333333334,0.6518229166666667,0.6716145833333333
CinCECGTorso,0.8869565217391304,0.8579710144927536,0.8449275362318841,0.8913043478260869,0.9195652173913044,0.8760869565217392,0.8913043478260869,0.9615942028985507,0.9217391304347826,0.9297101449275362,0.8956521739130435,0.9376811594202898,0.9557971014492753,0.9036231884057971,0.913768115942029,0.9405797101449276,0.9333333333333333,0.8536231884057971,0.8442028985507246,0.9710144927536232,0.9608695652173913,0.913768115942029,0.9268115942028986,0.941304347826087,0.9311594202898551,0.9507246376811594,0.9311594202898551,0.9384057971014492,0.8579710144927536,0.8855072463768116,0.9115942028985508,0.9565217391304348,0.9492753623188406,0.8166666666666667,0.9420289855072463,0.8753623188405797,0.9108695652173913,0.881159420289855,0.9123188405797101,0.8760869565217392,0.7623188405797101,0.8797101449275362,0.8731884057971014,0.868840579710145,0.9391304347826087,0.9231884057971015,0.8630434782608696,0.8905797101449275,0.8913043478260869,0.9579710144927536,0.8739130434782608,0.9050724637681159,0.9043478260869565,0.9210144927536232,0.9449275362318841,0.8586956521739131,0.9101449275362319,0.9239130434782609,0.9492753623188406,0.9739130434782609,0.9608695652173913,0.8347826086956521,0.9094202898550725,0.9,0.8557971014492753,0.768840579710145,0.946376811594203,0.9485507246376812,0.9289855072463769,0.9420289855072463,0.9007246376811594,0.9434782608695652,0.9014492753623189,0.9579710144927536,0.855072463768116,0.7869565217391304,0.8884057971014493,0.9543478260869566,0.8608695652173913,0.8579710144927536,0.8985507246376812,0.9304347826086956,0.7681159420289855,0.8920289855072464,0.9072463768115943,0.9333333333333333,0.868840579710145,0.9028985507246376,0.8695652173913043,0.927536231884058,0.827536231884058,0.9579710144927536,0.8485507246376811,0.8789855072463768,0.9543478260869566,0.9579710144927536,0.9057971014492754,0.7623188405797101,0.8289855072463768,0.8289855072463768
Coffee,1.0,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,0.9642857142857143,0.9642857142857143,1.0,0.9642857142857143,1.0,1.0,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.9642857142857143,1.0,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,0.9642857142857143,1.0,0.9642857142857143,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,0.9642857142857143,1.0,0.9642857142857143,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0,0.9642857142857143,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,1.0
