Adiac,0.616368286,0.585677749,0.57544757,0.603580563,0.618925831,0.583120205,0.570332481,0.572890026,0.603580563,0.598465473,0.516624041,0.585677749,0.613810742,0.595907928,0.578005115,0.58056266,0.626598465,0.52685422,0.557544757,0.621483376,0.611253197,0.567774936,0.621483376,0.557544757,0.621483376,0.601023018,0.588235294,0.62915601,0.542199488,0.616368286,0.560102302,0.606138107,0.554987212,0.601023018,0.611253197,0.572890026,0.570332481,0.62915601,0.590792839,0.572890026,0.557544757,0.567774936,0.603580563,0.6342711,0.621483376,0.570332481,0.567774936,0.578005115,0.603580563,0.598465473,0.626598465,0.578005115,0.588235294,0.608695652,0.570332481,0.616368286,0.554987212,0.624040921,0.595907928,0.578005115,0.595907928,0.565217391,0.585677749,0.557544757,0.618925831,0.608695652,0.565217391,0.562659847,0.603580563,0.595907928,0.570332481,0.562659847,0.583120205,0.547314578,0.631713555,0.552429668,0.598465473,0.62915601,0.590792839,0.616368286,0.616368286,0.595907928,0.613810742,0.624040921,0.603580563,0.583120205,0.626598465,0.593350384,0.572890026,0.593350384,0.616368286,0.593350384,0.608695652,0.549872123,0.588235294,0.601023018,0.611253197,0.631713555,0.588235294,0.606138107
ArrowHead,0.725714286,0.754285714,0.805714286,0.554285714,0.868571429,0.8,0.811428571,0.817142857,0.742857143,0.834285714,0.765714286,0.782857143,0.794285714,0.817142857,0.8,0.794285714,0.771428571,0.771428571,0.702857143,0.731428571,0.708571429,0.748571429,0.725714286,0.794285714,0.805714286,0.754285714,0.72,0.788571429,0.834285714,0.708571429,0.737142857,0.622857143,0.794285714,0.777142857,0.805714286,0.651428571,0.765714286,0.754285714,0.748571429,0.822857143,0.708571429,0.76,0.805714286,0.811428571,0.822857143,0.777142857,0.668571429,0.702857143,0.697142857,0.828571429,0.754285714,0.731428571,0.782857143,0.731428571,0.731428571,0.748571429,0.828571429,0.794285714,0.782857143,0.8,0.788571429,0.817142857,0.782857143,0.817142857,0.731428571,0.742857143,0.782857143,0.765714286,0.794285714,0.805714286,0.777142857,0.76,0.8,0.822857143,0.811428571,0.771428571,0.748571429,0.76,0.691428571,0.777142857,0.8,0.782857143,0.794285714,0.794285714,0.782857143,0.76,0.862857143,0.828571429,0.737142857,0.8,0.737142857,0.714285714,0.805714286,0.811428571,0.771428571,0.742857143,0.662857143,0.68,0.714285714,0.794285714
Beef,0.4,0.566666667,0.666666667,0.433333333,0.566666667,0.2,0.633333333,0.533333333,0.533333333,0.633333333,0.6,0.5,0.6,0.466666667,0.366666667,0.5,0.433333333,0.5,0.333333333,0.533333333,0.466666667,0.533333333,0.533333333,0.333333333,0.566666667,0.266666667,0.533333333,0.533333333,0.333333333,0.533333333,0.7,0.4,0.6,0.5,0.6,0.566666667,0.566666667,0.5,0.533333333,0.466666667,0.566666667,0.5,0.5,0.566666667,0.566666667,0.566666667,0.4,0.5,0.733333333,0.633333333,0.366666667,0.566666667,0.4,0.566666667,0.466666667,0.466666667,0.433333333,0.366666667,0.266666667,0.466666667,0.533333333,0.633333333,0.6,0.4,0.433333333,0.566666667,0.4,0.5,0.366666667,0.566666667,0.5,0.5,0.6,0.533333333,0.466666667,0.533333333,0.5,0.533333333,0.433333333,0.6,0.633333333,0.5,0.433333333,0.6,0.4,0.4,0.633333333,0.533333333,0.566666667,0.533333333,0.633333333,0.4,0.533333333,0.4,0.4,0.433333333,0.366666667,0.566666667,0.666666667,0.5
BeetleFly,0.65,0.8,0.8,0.9,0.8,0.9,0.9,0.75,0.9,0.8,0.95,0.7,0.8,0.8,0.75,0.9,0.95,0.95,0.8,0.55,0.9,0.95,0.85,0.9,0.95,0.9,0.95,0.8,0.9,0.8,0.95,0.75,0.85,0.8,0.85,0.9,0.7,1,0.65,0.85,0.95,0.75,0.9,0.85,0.85,0.8,0.85,0.85,1,0.95,0.85,0.9,0.8,0.9,0.9,0.9,0.85,0.95,0.85,0.7,0.8,0.95,0.8,0.85,0.95,0.8,0.6,0.85,0.85,0.8,0.6,0.8,0.8,0.9,0.9,0.8,0.7,0.85,0.9,0.8,0.85,0.75,0.85,0.9,1,0.9,0.95,0.95,0.8,0.9,0.95,0.75,0.85,0.9,0.9,0.7,0.9,0.75,0.85,0.9
BirdChicken,0.8,0.9,0.85,1,0.9,0.75,0.9,0.8,0.6,0.8,1,0.8,0.8,0.75,0.9,1,0.95,0.9,0.85,0.9,0.7,0.95,0.85,0.75,0.5,0.95,0.6,0.6,0.8,0.75,0.8,0.75,0.75,0.9,0.95,0.95,0.85,0.9,0.55,0.9,0.85,0.85,0.7,0.8,0.9,0.95,0.7,0.95,0.95,0.8,0.95,0.75,0.8,0.9,0.85,0.9,0.95,0.85,0.85,0.95,0.8,0.85,0.9,1,0.85,0.85,0.75,0.9,0.9,0.9,0.9,0.75,0.85,0.95,0.9,0.8,0.85,0.85,0.95,0.8,0.95,0.9,0.95,0.9,0.95,0.85,0.9,1,0.9,0.85,0.9,0.9,0.75,0.8,0.9,0.8,1,0.9,0.85,0.85
Car,0.816666667,0.8,0.733333333,0.783333333,0.65,0.8,0.783333333,0.833333333,0.783333333,0.816666667,0.783333333,0.833333333,0.816666667,0.716666667,0.9,0.766666667,0.816666667,0.866666667,0.8,0.85,0.85,0.783333333,0.816666667,0.75,0.85,0.783333333,0.7,0.816666667,0.766666667,0.816666667,0.833333333,0.816666667,0.783333333,0.783333333,0.85,0.8,0.75,0.816666667,0.85,0.85,0.783333333,0.833333333,0.783333333,0.866666667,0.75,0.8,0.833333333,0.916666667,0.816666667,0.833333333,0.783333333,0.9,0.833333333,0.833333333,0.766666667,0.766666667,0.866666667,0.85,0.9,0.9,0.8,0.833333333,0.866666667,0.85,0.816666667,0.866666667,0.883333333,0.883333333,0.75,0.916666667,0.8,0.883333333,0.75,0.816666667,0.816666667,0.816666667,0.783333333,0.8,0.866666667,0.8,0.783333333,0.866666667,0.833333333,0.716666667,0.816666667,0.85,0.8,0.866666667,0.816666667,0.833333333,0.866666667,0.866666667,0.766666667,0.883333333,0.85,0.85,0.883333333,0.716666667,0.9,0.833333333
CBF,0.924444444,0.968888889,0.957777778,0.984444444,0.965555556,0.962222222,0.893333333,0.958888889,0.988888889,0.953333333,0.981111111,0.963333333,0.94,0.977777778,0.945555556,0.987777778,0.992222222,0.981111111,0.937777778,0.934444444,0.95,0.994444444,0.952222222,0.956666667,0.965555556,0.985555556,0.958888889,0.925555556,0.947777778,0.964444444,0.935555556,0.967777778,0.95,0.965555556,0.98,0.986666667,0.95,0.966666667,0.974444444,0.95,0.975555556,0.985555556,0.965555556,0.97,0.974444444,0.967777778,0.965555556,0.983333333,0.96,0.971111111,0.966666667,0.958888889,0.964444444,0.94,0.927777778,0.952222222,0.957777778,0.973333333,0.963333333,0.985555556,0.958888889,0.967777778,0.985555556,0.917777778,0.945555556,0.968888889,0.982222222,0.953333333,0.983333333,0.97,0.978888889,0.98,0.885555556,0.98,0.971111111,0.957777778,0.964444444,0.948888889,0.958888889,0.964444444,0.998888889,0.995555556,0.952222222,0.943333333,0.981111111,0.964444444,0.938888889,0.977777778,0.987777778,0.992222222,0.957777778,0.988888889,0.948888889,0.954444444,0.993333333,0.982222222,0.975555556,0.933333333,0.994444444,0.86
ChlorineConcentration,0.650260417,0.6296875,0.645572917,0.640104167,0.652083333,0.635677083,0.647916667,0.643229167,0.630989583,0.63046875,0.63125,0.612760417,0.629427083,0.628385417,0.645052083,0.647916667,0.6515625,0.645572917,0.621614583,0.621614583,0.62265625,0.6328125,0.648177083,0.652864583,0.651302083,0.646354167,0.61796875,0.622135417,0.630989583,0.624739583,0.63046875,0.634895833,0.65,0.61640625,0.647135417,0.6515625,0.6453125,0.5984375,0.647135417,0.618229167,0.638541667,0.641666667,0.63046875,0.625,0.61796875,0.644270833,0.638020833,0.621614583,0.638802083,0.603385417,0.641927083,0.626302083,0.64296875,0.644010417,0.649739583,0.63984375,0.646354167,0.640885417,0.65234375,0.634895833,0.634895833,0.642447917,0.66484375,0.62421875,0.655729167,0.62109375,0.654427083,0.638541667,0.62890625,0.63125,0.639322917,0.64765625,0.65625,0.62890625,0.647135417,0.64921875,0.61953125,0.640885417,0.609895833,0.633854167,0.640364583,0.621354167,0.638020833,0.6390625,0.621354167,0.64375,0.620052083,0.618489583,0.639322917,0.65625,0.638541667,0.633333333,0.631770833,0.640885417,0.601041667,0.62265625,0.640625,0.63515625,0.623697917,0.653645833
CinCECGTorso,0.698550725,0.715217391,0.66884058,0.661594203,0.676086957,0.755072464,0.641304348,0.707246377,0.694927536,0.786231884,0.693478261,0.678985507,0.728985507,0.696376812,0.691304348,0.75942029,0.625362319,0.686956522,0.707246377,0.792753623,0.783333333,0.734782609,0.647826087,0.718115942,0.723188406,0.729710145,0.789130435,0.780434783,0.677536232,0.715217391,0.62173913,0.707971014,0.738405797,0.662318841,0.684057971,0.728985507,0.700724638,0.718115942,0.66884058,0.744927536,0.714492754,0.662318841,0.695652174,0.725362319,0.754347826,0.761594203,0.765942029,0.710144928,0.762318841,0.644202899,0.791304348,0.697101449,0.629710145,0.734782609,0.723913043,0.823913043,0.763768116,0.757971014,0.74057971,0.739130435,0.788405797,0.706521739,0.748550725,0.704347826,0.739130435,0.700724638,0.752173913,0.610869565,0.785507246,0.696376812,0.720289855,0.702173913,0.677536232,0.683333333,0.713043478,0.707246377,0.673188406,0.743478261,0.781884058,0.739130435,0.72826087,0.75942029,0.78115942,0.746376812,0.684057971,0.722463768,0.764492754,0.7,0.741304348,0.715217391,0.689855072,0.696376812,0.644202899,0.694202899,0.7,0.815942029,0.700724638,0.671014493,0.704347826,0.636956522
Coffee,0.928571429,0.821428571,0.892857143,0.857142857,0.928571429,0.964285714,0.964285714,0.928571429,0.928571429,0.928571429,0.964285714,0.964285714,0.892857143,0.964285714,0.964285714,0.964285714,1,0.964285714,1,0.892857143,0.928571429,0.857142857,0.928571429,0.964285714,0.964285714,0.821428571,0.964285714,0.928571429,0.821428571,0.964285714,0.964285714,0.964285714,0.964285714,0.964285714,1,0.964285714,1,0.928571429,0.892857143,0.964285714,0.892857143,0.892857143,0.964285714,0.857142857,0.964285714,0.892857143,0.928571429,0.928571429,0.964285714,0.928571429,0.928571429,0.928571429,0.964285714,0.964285714,0.964285714,0.964285714,0.928571429,1,0.964285714,1,0.928571429,1,0.892857143,0.928571429,1,0.928571429,0.964285714,0.785714286,0.928571429,0.964285714,1,0.964285714,1,1,1,0.964285714,1,0.964285714,0.857142857,0.928571429,0.857142857,0.964285714,0.928571429,0.928571429,0.964285714,0.964285714,1,0.964285714,1,0.964285714,0.964285714,0.892857143,0.964285714,1,0.964285714,0.928571429,0.964285714,0.892857143,1,0.964285714
