Adiac,0.769820972,0.731457801,0.723785166,0.73657289,0.721227621,0.751918159,0.734015345,0.721227621,0.728900256,0.721227621,0.726342711,0.710997442,0.68286445,0.703324808,0.73657289,0.739130435,0.713554987,0.705882353,0.723785166,0.734015345,0.726342711,0.74168798,0.746803069,0.744245524,0.710997442,0.728900256,0.703324808,0.716112532,0.751918159,0.739130435,0.749360614,0.690537084,0.728900256,0.710997442,0.721227621,0.754475703,0.749360614,0.721227621,0.713554987,0.723785166,0.759590793,0.718670077,0.728900256,0.716112532,0.746803069,0.718670077,0.703324808,0.718670077,0.710997442,0.718670077,0.716112532,0.754475703,0.726342711,0.690537084,0.721227621,0.708439898,0.700767263,0.721227621,0.751918159,0.757033248,0.723785166,0.728900256,0.731457801,0.710997442,0.721227621,0.739130435,0.746803069,0.757033248,0.731457801,0.708439898,0.718670077,0.728900256,0.734015345,0.723785166,0.721227621,0.746803069,0.734015345,0.713554987,0.749360614,0.759590793,0.705882353,0.695652174,0.703324808,0.703324808,0.746803069,0.744245524,0.721227621,0.728900256,0.716112532,0.749360614,0.746803069,0.728900256,0.726342711,0.723785166,0.718670077,0.723785166,0.721227621,0.718670077,0.739130435,0.708439898
ArrowHead,0.754285714,0.765714286,0.822857143,0.828571429,0.822857143,0.777142857,0.771428571,0.811428571,0.828571429,0.84,0.691428571,0.828571429,0.788571429,0.84,0.88,0.834285714,0.742857143,0.777142857,0.84,0.828571429,0.874285714,0.771428571,0.742857143,0.817142857,0.822857143,0.822857143,0.828571429,0.834285714,0.84,0.765714286,0.777142857,0.771428571,0.834285714,0.765714286,0.8,0.72,0.794285714,0.771428571,0.788571429,0.777142857,0.834285714,0.737142857,0.794285714,0.737142857,0.822857143,0.805714286,0.725714286,0.748571429,0.834285714,0.84,0.828571429,0.771428571,0.777142857,0.794285714,0.84,0.834285714,0.845714286,0.817142857,0.788571429,0.828571429,0.84,0.731428571,0.76,0.782857143,0.862857143,0.794285714,0.805714286,0.794285714,0.737142857,0.737142857,0.76,0.891428571,0.754285714,0.845714286,0.84,0.828571429,0.822857143,0.782857143,0.748571429,0.817142857,0.817142857,0.851428571,0.788571429,0.777142857,0.782857143,0.777142857,0.834285714,0.8,0.868571429,0.811428571,0.828571429,0.788571429,0.834285714,0.8,0.777142857,0.794285714,0.845714286,0.782857143,0.765714286,0.822857143
Beef,0.566666667,0.7,0.5,0.5,0.666666667,0.566666667,0.566666667,0.566666667,0.566666667,0.533333333,0.666666667,0.533333333,0.566666667,0.4,0.633333333,0.5,0.433333333,0.533333333,0.366666667,0.6,0.5,0.633333333,0.533333333,0.5,0.566666667,0.366666667,0.466666667,0.5,0.533333333,0.5,0.633333333,0.566666667,0.666666667,0.5,0.533333333,0.633333333,0.566666667,0.366666667,0.633333333,0.6,0.566666667,0.5,0.633333333,0.633333333,0.633333333,0.433333333,0.533333333,0.733333333,0.533333333,0.466666667,0.633333333,0.533333333,0.6,0.533333333,0.566666667,0.566666667,0.4,0.7,0.5,0.6,0.566666667,0.466666667,0.433333333,0.566666667,0.7,0.6,0.466666667,0.566666667,0.566666667,0.7,0.533333333,0.566666667,0.666666667,0.533333333,0.466666667,0.566666667,0.466666667,0.633333333,0.7,0.566666667,0.7,0.533333333,0.6,0.666666667,0.4,0.5,0.533333333,0.5,0.566666667,0.666666667,0.5,0.6,0.6,0.466666667,0.433333333,0.666666667,0.433333333,0.466666667,0.533333333,0.666666667
BeetleFly,0.8,0.85,0.7,0.7,0.65,0.9,0.9,0.8,0.75,0.8,0.95,0.9,0.8,0.7,0.85,0.9,0.8,0.75,0.8,0.85,0.8,0.9,0.85,0.85,0.75,0.8,0.85,0.85,0.7,0.8,0.8,0.75,0.75,0.8,0.7,0.75,0.8,0.8,0.8,0.75,0.75,0.7,0.8,0.85,0.7,0.85,0.85,0.9,0.65,0.8,0.85,0.8,0.9,0.75,0.85,0.7,0.75,0.95,0.9,0.85,0.9,0.85,0.6,0.75,0.9,0.75,0.95,0.75,0.85,0.8,0.75,0.8,0.75,0.95,0.6,0.85,0.75,0.85,0.8,0.75,0.75,0.7,0.75,0.8,0.85,0.75,0.75,0.8,0.6,0.85,0.7,0.8,0.8,0.9,0.75,0.8,0.8,0.9,0.85,0.85
BirdChicken,0.9,0.85,0.85,0.9,0.85,1,0.95,0.9,0.75,0.9,0.85,0.9,0.9,0.9,0.85,0.9,0.85,0.9,0.9,1,0.85,1,0.9,0.9,0.9,1,0.85,0.95,0.8,0.9,0.65,0.9,0.9,0.8,0.85,1,1,0.9,0.95,0.8,0.9,0.9,0.9,0.9,0.8,1,0.8,0.95,0.85,0.9,0.85,1,0.95,1,0.9,0.85,1,1,0.9,0.85,0.9,0.9,0.95,0.9,0.9,0.95,1,1,0.9,0.85,0.9,0.65,0.85,0.85,1,0.85,0.85,0.85,1,0.9,0.95,1,0.95,0.95,0.9,0.9,0.8,0.95,0.9,1,0.95,0.95,0.9,0.9,0.95,0.8,1,1,0.85,0.85
Car,0.783333333,0.816666667,0.833333333,0.783333333,0.7,0.783333333,0.733333333,0.8,0.8,0.733333333,0.8,0.766666667,0.766666667,0.916666667,0.733333333,0.783333333,0.85,0.8,0.733333333,0.833333333,0.733333333,0.816666667,0.866666667,0.783333333,0.8,0.75,0.8,0.833333333,0.766666667,0.85,0.816666667,0.75,0.833333333,0.7,0.783333333,0.783333333,0.816666667,0.783333333,0.85,0.866666667,0.816666667,0.716666667,0.75,0.7,0.733333333,0.733333333,0.8,0.766666667,0.716666667,0.85,0.766666667,0.8,0.883333333,0.7,0.883333333,0.733333333,0.783333333,0.783333333,0.883333333,0.916666667,0.766666667,0.783333333,0.816666667,0.916666667,0.8,0.783333333,0.783333333,0.75,0.8,0.95,0.766666667,0.733333333,0.8,0.816666667,0.75,0.783333333,0.85,0.85,0.8,0.783333333,0.65,0.866666667,0.816666667,0.733333333,0.883333333,0.85,0.783333333,0.8,0.816666667,0.766666667,0.733333333,0.816666667,0.75,0.816666667,0.783333333,0.816666667,0.916666667,0.8,0.766666667,0.85
CBF,0.987777778,0.994444444,0.964444444,0.961111111,0.982222222,0.964444444,0.993333333,0.981111111,0.984444444,0.985555556,0.96,0.936666667,0.995555556,1,0.995555556,0.991111111,0.983333333,0.998888889,0.988888889,0.988888889,0.952222222,0.987777778,1,0.986666667,0.991111111,0.968888889,0.991111111,0.985555556,0.995555556,0.981111111,0.987777778,0.924444444,0.983333333,0.991111111,0.945555556,0.995555556,0.994444444,0.992222222,0.987777778,0.908888889,0.945555556,0.911111111,0.991111111,0.994444444,0.995555556,0.928888889,0.982222222,0.982222222,0.906666667,0.991111111,0.988888889,0.98,0.996666667,0.99,0.944444444,0.952222222,0.996666667,0.986666667,0.934444444,0.981111111,0.975555556,0.987777778,0.995555556,0.993333333,0.967777778,0.995555556,0.976666667,0.92,0.996666667,0.994444444,0.992222222,0.967777778,0.993333333,0.987777778,0.927777778,0.92,0.998888889,0.992222222,0.992222222,0.987777778,0.981111111,0.988888889,0.994444444,0.981111111,0.986666667,0.994444444,0.965555556,0.91,0.991111111,0.951111111,0.974444444,0.967777778,0.993333333,0.998888889,0.992222222,1,0.973333333,0.996666667,0.973333333,0.981111111
ChlorineConcentration,0.692447917,0.71484375,0.686979167,0.695052083,0.693489583,0.66953125,0.683333333,0.665104167,0.681770833,0.638802083,0.651041667,0.660677083,0.701041667,0.690364583,0.702864583,0.6578125,0.698177083,0.6796875,0.701041667,0.660677083,0.686979167,0.693229167,0.68984375,0.707552083,0.691927083,0.675260417,0.6609375,0.659635417,0.690104167,0.66640625,0.697916667,0.713802083,0.698958333,0.684375,0.703385417,0.68984375,0.677604167,0.66171875,0.681770833,0.673177083,0.711458333,0.65546875,0.6890625,0.678125,0.678385417,0.677864583,0.686458333,0.702083333,0.6984375,0.647395833,0.653645833,0.679947917,0.69375,0.708854167,0.68359375,0.693229167,0.690625,0.669010417,0.71328125,0.678125,0.688802083,0.699739583,0.697395833,0.693489583,0.704166667,0.678125,0.71953125,0.6859375,0.68828125,0.683333333,0.67109375,0.683854167,0.686979167,0.680208333,0.68828125,0.657291667,0.695572917,0.652083333,0.641666667,0.703645833,0.651302083,0.673697917,0.7015625,0.701302083,0.641927083,0.68359375,0.688020833,0.69140625,0.675520833,0.684635417,0.65546875,0.679947917,0.7,0.71953125,0.650520833,0.680989583,0.66953125,0.704947917,0.70625,0.659114583
CinCECGTorso,0.712318841,0.660144928,0.678985507,0.757246377,0.722463768,0.789855072,0.743478261,0.685507246,0.746376812,0.706521739,0.667391304,0.782608696,0.742028986,0.705797101,0.584782609,0.739130435,0.677536232,0.713043478,0.716666667,0.805797101,0.645652174,0.707971014,0.69057971,0.70942029,0.702173913,0.726811594,0.783333333,0.796376812,0.698550725,0.626811594,0.626086957,0.616666667,0.738405797,0.707246377,0.696376812,0.668115942,0.743478261,0.704347826,0.701449275,0.733333333,0.744927536,0.584782609,0.652898551,0.737681159,0.807971014,0.696376812,0.755797101,0.708695652,0.763043478,0.773913043,0.813768116,0.692753623,0.68115942,0.849275362,0.707246377,0.836231884,0.739130435,0.724637681,0.697826087,0.719565217,0.730434783,0.704347826,0.738405797,0.711594203,0.735507246,0.647101449,0.702898551,0.69057971,0.807246377,0.67173913,0.734057971,0.686956522,0.775362319,0.742028986,0.796376812,0.694927536,0.6,0.664492754,0.655797101,0.753623188,0.660869565,0.729710145,0.73115942,0.713043478,0.719565217,0.75,0.722463768,0.72173913,0.662318841,0.710144928,0.726086957,0.71884058,0.764492754,0.686231884,0.687681159,0.749275362,0.796376812,0.717391304,0.718115942,0.662318841
Coffee,1,0.964285714,1,1,1,0.964285714,0.892857143,1,0.964285714,0.964285714,0.928571429,1,1,1,0.964285714,1,1,1,1,0.964285714,0.964285714,1,0.928571429,1,0.964285714,0.892857143,1,1,1,1,1,1,1,1,1,0.928571429,1,1,0.964285714,1,0.892857143,1,0.964285714,0.928571429,0.964285714,1,1,1,1,0.964285714,0.928571429,1,1,1,0.928571429,1,1,1,1,1,1,1,1,1,1,0.928571429,1,0.928571429,0.964285714,1,1,1,0.928571429,0.964285714,1,1,1,0.964285714,0.964285714,0.928571429,1,1,1,1,1,1,1,0.964285714,1,0.964285714,1,0.964285714,1,1,1,0.928571429,1,1,0.964285714,1
