Adiac,0.59335,0.575448,0.526854,0.514066,0.539642,0.524297,0.590793,0.542199,0.537084,0.585678,0.511509,0.578005,0.57289,0.537084,0.547315,0.537084,0.580563,0.57289,0.567775,0.570332,0.554987,0.55243,0.55243,0.590793,0.516624,0.601023,0.578005,0.57289,0.608696,0.59335,0.534527,0.55243,0.554987,0.539642,0.590793,0.55243,0.491049,0.58312,0.542199,0.585678,0.539642,0.565217,0.57289,0.56266,0.567775,0.488491,0.516624,0.56266,0.606138,0.537084,0.585678,0.557545,0.531969,0.534527,0.537084,0.506394,0.544757,0.544757,0.56266,0.537084,0.531969,0.56266,0.547315,0.580563,0.598465,0.58312,0.547315,0.542199,0.603581,0.56266,0.537084,0.537084,0.549872,0.547315,0.565217,0.588235,0.601023,0.565217,0.531969,0.570332,0.590793,0.516624,0.55243,0.511509,0.506394,0.503836,0.560102,0.55243,0.557545,0.549872,0.567775,0.544757,0.511509,0.55243,0.542199,0.554987,0.557545,0.588235,0.547315,0.598465
ArrowHead,0.594286,0.742857,0.588571,0.725714,0.651429,0.651429,0.817143,0.508571,0.662857,0.628571,0.662857,0.76,0.634286,0.697143,0.611429,0.742857,0.588571,0.708571,0.634286,0.691429,0.622857,0.748571,0.657143,0.634286,0.754286,0.737143,0.76,0.651429,0.662857,0.502857,0.697143,0.702857,0.731429,0.657143,0.685714,0.565714,0.68,0.622857,0.588571,0.76,0.697143,0.72,0.685714,0.702857,0.662857,0.714286,0.56,0.588571,0.605714,0.754286,0.622857,0.742857,0.651429,0.714286,0.628571,0.708571,0.537143,0.731429,0.697143,0.731429,0.668571,0.691429,0.691429,0.622857,0.56,0.645714,0.737143,0.754286,0.731429,0.72,0.531429,0.651429,0.714286,0.697143,0.822857,0.72,0.697143,0.657143,0.697143,0.68,0.714286,0.657143,0.765714,0.76,0.531429,0.708571,0.697143,0.737143,0.72,0.702857,0.628571,0.765714,0.56,0.662857,0.714286,0.725714,0.685714,0.628571,0.6,0.708571
Beef,0.566667,0.366667,0.533333,0.6,0.533333,0.333333,0.566667,0.366667,0.666667,0.666667,0.4,0.5,0.566667,0.2,0.466667,0.433333,0.433333,0.4,0.466667,0.466667,0.333333,0.5,0.566667,0.6,0.6,0.433333,0.5,0.533333,0.3,0.733333,0.566667,0.433333,0.566667,0.5,0.6,0.5,0.6,0.566667,0.433333,0.366667,0.533333,0.566667,0.466667,0.333333,0.5,0.366667,0.266667,0.4,0.366667,0.5,0.6,0.533333,0.7,0.433333,0.533333,0.4,0.433333,0.466667,0.566667,0.633333,0.466667,0.666667,0.633333,0.5,0.5,0.566667,0.4,0.466667,0.433333,0.533333,0.466667,0.533333,0.433333,0.466667,0.4,0.5,0.566667,0.566667,0.466667,0.466667,0.5,0.666667,0.566667,0.6,0.266667,0.5,0.4,0.566667,0.633333,0.466667,0.666667,0.566667,0.4,0.666667,0.433333,0.766667,0.533333,0.633333,0.5,0.466667
BeetleFly,0.7,0.85,0.7,0.65,0.9,0.6,0.95,0.6,0.95,0.8,0.85,0.7,0.9,0.65,0.75,1,0.65,0.75,0.75,0.6,0.8,0.75,0.9,0.95,0.95,0.8,0.9,0.75,0.9,0.85,0.85,0.9,0.8,0.85,0.85,0.9,0.75,0.95,0.95,0.75,0.7,0.8,0.85,0.7,0.6,0.95,0.8,0.65,1,0.6,0.75,0.9,0.55,0.65,0.55,0.65,0.65,1,0.7,0.7,0.95,0.8,0.9,0.95,0.95,0.65,0.85,0.75,0.8,0.75,0.85,0.7,0.8,0.9,0.85,0.9,0.6,0.95,0.9,1,0.8,0.55,0.65,0.7,0.95,0.85,0.55,0.9,0.8,0.7,0.9,0.85,0.75,0.55,0.8,0.9,0.9,0.95,0.8,0.75
BirdChicken,0.75,0.95,0.9,0.85,0.7,0.75,0.6,0.85,1,0.85,0.8,0.85,0.95,0.95,0.9,0.8,0.9,0.8,1,0.65,1,0.8,0.9,0.8,0.75,0.9,0.75,0.75,0.7,0.8,1,0.85,0.8,0.9,0.8,0.95,0.65,0.9,0.65,0.85,0.65,0.8,0.9,0.75,0.95,0.9,0.8,0.75,0.9,0.75,1,0.85,0.85,1,0.85,0.85,0.85,0.95,0.85,0.9,0.95,0.85,0.9,0.8,0.75,0.75,0.9,0.9,0.95,1,0.8,0.8,0.75,1,1,0.95,0.9,1,0.85,0.85,0.9,0.9,0.8,0.95,1,0.7,0.9,0.9,1,1,1,0.95,0.75,0.75,0.95,0.9,1,0.95,0.85,1
Car,0.75,0.783333,0.7,0.75,0.683333,0.65,0.733333,0.783333,0.75,0.766667,0.666667,0.783333,0.7,0.766667,0.733333,0.65,0.716667,0.75,0.666667,0.65,0.683333,0.65,0.716667,0.783333,0.8,0.716667,0.633333,0.833333,0.766667,0.716667,0.716667,0.666667,0.716667,0.766667,0.75,0.55,0.783333,0.716667,0.766667,0.733333,0.716667,0.733333,0.733333,0.65,0.8,0.8,0.783333,0.783333,0.733333,0.766667,0.766667,0.733333,0.733333,0.516667,0.783333,0.7,0.783333,0.633333,0.833333,0.75,0.75,0.7,0.883333,0.766667,0.766667,0.75,0.7,0.75,0.783333,0.75,0.7,0.683333,0.75,0.8,0.666667,0.683333,0.816667,0.7,0.783333,0.85,0.85,0.683333,0.783333,0.766667,0.75,0.716667,0.866667,0.666667,0.7,0.716667,0.733333,0.633333,0.7,0.75,0.783333,0.783333,0.783333,0.8,0.816667,0.7
CBF,0.94,0.893333,0.903333,0.828889,0.867778,0.928889,0.971111,0.945556,0.926667,0.883333,0.924444,0.922222,0.923333,0.875556,0.947778,0.96,0.928889,0.875556,0.906667,0.941111,0.894444,0.947778,0.968889,0.914444,0.96,0.92,0.95,0.912222,0.967778,0.945556,0.932222,0.871111,0.823333,0.905556,0.947778,0.904444,0.945556,0.927778,0.961111,0.878889,0.917778,0.931111,0.935556,0.946667,0.926667,0.942222,0.96,0.948889,0.81,0.953333,0.952222,0.925556,0.964444,0.947778,0.948889,0.895556,0.957778,0.961111,0.962222,0.917778,0.914444,0.944444,0.724444,0.952222,0.95,0.862222,0.936667,0.836667,0.96,0.948889,0.908889,0.931111,0.948889,0.967778,0.811111,0.93,0.887778,0.967778,0.966667,0.95,0.921111,0.948889,0.941111,0.952222,0.937778,0.952222,0.964444,0.947778,0.913333,0.896667,0.863333,0.927778,0.926667,0.904444,0.967778,0.953333,0.954444,0.892222,0.913333,0.943333
ChlorineConcentration,0.546354,0.565885,0.572656,0.579427,0.582813,0.580469,0.561719,0.571875,0.557813,0.555208,0.557292,0.567708,0.555729,0.565885,0.561719,0.533854,0.561458,0.551563,0.557813,0.57526,0.567448,0.545833,0.55599,0.588542,0.564063,0.54349,0.558854,0.552344,0.577344,0.554948,0.572917,0.578125,0.577865,0.55625,0.586979,0.582031,0.563021,0.551042,0.553385,0.573438,0.567969,0.551042,0.560417,0.566927,0.546354,0.58099,0.565625,0.54349,0.570313,0.577865,0.570052,0.573177,0.56849,0.551042,0.560677,0.577865,0.582813,0.552344,0.580469,0.559115,0.56901,0.585156,0.55651,0.572396,0.577865,0.553646,0.569271,0.578646,0.5625,0.551302,0.583073,0.571875,0.577344,0.568229,0.571875,0.575,0.565885,0.584375,0.572656,0.55651,0.566927,0.560417,0.563802,0.575781,0.565365,0.577604,0.560677,0.578125,0.575781,0.555729,0.557292,0.551042,0.560156,0.560938,0.565625,0.56875,0.574479,0.578646,0.569531,0.540104
CinCECGTorso,0.85942,0.711594,0.808696,0.656522,0.783333,0.749275,0.687681,0.792029,0.771014,0.688406,0.614493,0.598551,0.636957,0.82029,0.774638,0.75,0.888406,0.605797,0.752899,0.813043,0.698551,0.718841,0.721014,0.832609,0.59058,0.66087,0.736957,0.765217,0.788406,0.872464,0.773188,0.680435,0.81087,0.598551,0.644203,0.891304,0.710145,0.542754,0.86087,0.833333,0.697826,0.606522,0.773188,0.807971,0.761594,0.78913,0.698551,0.776087,0.785507,0.795652,0.792029,0.694203,0.813043,0.834783,0.701449,0.747101,0.658696,0.736232,0.821014,0.75942,0.880435,0.736232,0.784058,0.806522,0.721014,0.781884,0.638406,0.847826,0.618116,0.667391,0.793478,0.775362,0.815217,0.678986,0.623188,0.67971,0.571739,0.778261,0.765217,0.677536,0.732609,0.804348,0.774638,0.704348,0.815217,0.691304,0.842754,0.731884,0.671739,0.592029,0.787681,0.831159,0.784058,0.752899,0.718116,0.804348,0.681884,0.773188,0.657246,0.761594
Coffee,0.928571,0.928571,0.928571,0.75,0.964286,0.928571,0.928571,0.964286,0.964286,0.928571,0.785714,0.892857,0.892857,0.892857,0.857143,0.964286,0.964286,0.964286,0.857143,0.892857,0.928571,0.964286,0.928571,0.857143,0.964286,0.892857,0.964286,0.857143,0.928571,0.964286,0.892857,0.928571,0.892857,0.964286,0.964286,0.928571,0.892857,1,0.928571,0.964286,0.964286,0.964286,0.892857,0.964286,0.964286,0.964286,0.857143,0.964286,0.892857,0.892857,0.928571,0.964286,0.892857,0.892857,0.821429,0.928571,0.821429,0.964286,0.964286,0.964286,0.785714,0.964286,0.892857,0.928571,0.964286,0.892857,0.964286,0.821429,0.892857,0.857143,0.928571,0.964286,0.928571,0.892857,0.892857,0.928571,0.857143,0.928571,0.964286,0.928571,0.928571,0.892857,0.928571,0.964286,0.964286,1,0.964286,0.928571,0.892857,0.571429,0.964286,0.892857,0.928571,0.964286,0.892857,0.892857,0.928571,0.964286,0.892857,0.928571
Computers,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
CricketX,0.484615,0.441026,0.525641,0.520513,0.44359,0.435897,0.469231,0.482051,0.551282,0.523077,0.474359,0.446154,0.469231,0.466667,0.474359,0.425641,0.512821,0.489744,0.464103,0.469231,0.451282,0.489744,0.484615,0.520513,0.451282,0.484615,0.507692,0.433333,0.520513,0.466667,0.487179,0.484615,0.446154,0.44359,0.469231,0.435897,0.446154,0.510256,0.469231,0.497436,0.497436,0.489744,0.464103,0.461538,0.476923,0.482051,0.558974,0.376923,0.461538,0.482051,0.517949,0.489744,0.45641,0.479487,0.479487,0.497436,0.510256,0.515385,0.441026,0.438462,0.412821,0.515385,0.469231,0.469231,0.54359,0.507692,0.541026,0.515385,0.451282,0.484615,0.489744,0.451282,0.530769,0.507692,0.525641,0.451282,0.497436,0.435897,0.466667,0.44359,0.507692,0.476923,0.476923,0.476923,0.561538,0.487179,0.407692,0.451282,0.502564,0.5,0.538462,0.512821,0.425641,0.405128,0.45641,0.446154,0.428205,0.558974,0.469231,0.438462
CricketY,0.530769,0.520513,0.515385,0.466667,0.502564,0.471795,0.507692,0.523077,0.533333,0.525641,0.551282,0.489744,0.507692,0.489744,0.515385,0.448718,0.525641,0.469231,0.512821,0.476923,0.487179,0.525641,0.564103,0.492308,0.505128,0.546154,0.517949,0.489744,0.512821,0.497436,0.492308,0.515385,0.517949,0.502564,0.541026,0.523077,0.541026,0.497436,0.505128,0.548718,0.476923,0.492308,0.497436,0.497436,0.479487,0.45641,0.569231,0.515385,0.482051,0.494872,0.523077,0.469231,0.505128,0.469231,0.461538,0.528205,0.558974,0.505128,0.5,0.5,0.512821,0.507692,0.5,0.517949,0.5,0.484615,0.464103,0.430769,0.461538,0.523077,0.523077,0.510256,0.523077,0.533333,0.494872,0.512821,0.528205,0.530769,0.546154,0.474359,0.479487,0.54359,0.520513,0.582051,0.592308,0.510256,0.55641,0.528205,0.482051,0.464103,0.494872,0.5,0.5,0.5,0.530769,0.546154,0.515385,0.566667,0.494872,0.525641
