folds:,0
ArrowHead,0.594
Beef,0.567
BeetleFly,0.7
BirdChicken,0.75
Car,0.75
CBF,0.94
Coffee,0.929
DiatomSizeReduction,0.866
DistalPhalanxOutlineAgeGroup,0.75
DistalPhalanxOutlineCorrect,0.655
DistalPhalanxTW,0.626
Earthquakes,0.705
ECG200,0.81
ECGFiveDays,0.998
FaceFour,0.909
GunPoint,0.947
Ham,0.648
Herring,0.531
ItalyPowerDemand,0.917
MiddlePhalanxOutlineAgeGroup,0.729
MiddlePhalanxOutlineCorrect,0.546
MiddlePhalanxTW,0.533
MoteStrain,0.777
Plane,1
ProximalPhalanxOutlineAgeGroup,0.804
ProximalPhalanxTW,0.702
ShapeletSim,1
SonyAIBORobotSurface1,0.686
SonyAIBORobotSurface2,0.79
Symbols,0.934
SyntheticControl,0.91
ToeSegmentation1,0.956
ToeSegmentation2,0.692
TwoLeadECG,0.925
Wine,0.759
